Date,AD,AL,AT,AZ,BA,BE,BG,BY,HR,CY,CZ,DK,EE,FI,FR,DE,GR,HU,IE,IT,LV,LT,LU,MT,NL,PL,PT,RO,SK,SI,ES,SE,GB,GE,IS,KZ,LI,MD,MC,NO,RU,SM,RS,CH,TR,UA
2022-04-28,32.74,42.86,56.55,59.39,43.45,38.69,30.36,25.0,24.0,58.02,35.71,21.43,36.35,40.48,38.29,41.5,57.54,26.19,27.0,55.57,26.79,36.9,41.91,46.56,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,44.12,23.81,30.36,21.43,25.6,21.94
2022-04-29,32.74,42.86,56.55,59.38,43.45,38.69,30.36,25.0,24.0,58.02,35.71,21.43,36.35,40.48,38.29,41.5,57.54,26.19,27.0,55.57,26.79,36.9,41.91,46.56,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,44.12,23.81,30.36,21.43,25.6,21.94
2022-04-30,32.74,42.86,56.55,59.38,43.45,38.69,30.36,25.0,24.0,58.02,35.71,21.43,36.35,40.48,38.29,41.5,57.54,26.19,27.0,55.57,26.79,36.9,41.91,46.56,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,44.12,23.81,30.36,21.43,25.6,21.94
2022-05-01,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,36.35,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,46.56,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,44.12,20.24,30.36,21.43,25.6,21.94
2022-05-02,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,32.74,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,44.12,20.24,30.36,21.43,25.6,21.94
2022-05-03,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,32.74,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-04,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,32.74,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-05,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,32.74,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-06,32.74,32.14,56.55,55.81,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,32.74,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,44.86,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-07,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,32.74,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-08,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,32.74,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-09,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,26.79,20.83,41.91,29.17,37.45,22.62,27.38,30.36,29.76,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-10,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,27.0,46.62,25.0,18.45,41.91,29.17,37.45,22.62,27.38,30.36,27.38,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-11,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,27.38,30.36,27.38,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-12,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,27.38,30.36,27.38,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-13,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.02,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,27.38,30.36,27.38,25.83,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-14,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,58.01,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,27.38,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-15,32.74,32.14,56.55,55.8,43.45,38.69,28.57,25.0,21.43,38.0,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,27.38,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-16,32.74,32.14,54.76,55.8,43.45,38.69,28.57,25.0,21.43,36.21,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,27.38,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,21.94
2022-05-17,32.74,32.14,54.76,55.8,43.45,38.69,28.57,25.0,21.43,36.21,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-18,32.74,27.38,54.76,55.79,43.45,38.69,28.57,25.0,21.43,36.21,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,43.45,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-19,32.74,27.38,54.76,55.79,43.45,38.69,28.57,25.0,21.43,36.21,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-20,32.74,27.38,54.76,55.79,38.69,38.69,28.57,25.0,21.43,36.21,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-21,32.74,27.38,54.76,55.79,38.69,38.69,25.0,25.0,21.43,36.21,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-22,32.74,27.38,54.76,55.79,38.69,38.69,25.0,25.0,21.43,36.21,35.71,21.43,32.78,40.48,38.29,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,37.45,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-23,32.74,27.38,54.76,55.79,38.69,36.9,25.0,25.0,21.43,36.21,35.71,21.43,32.78,40.48,38.28,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-24,25.6,27.38,54.76,55.79,38.69,36.9,25.0,25.0,30.06,36.21,35.71,21.43,32.78,40.48,38.28,41.5,38.73,26.19,26.99,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-25,25.6,27.38,54.76,55.79,38.69,36.9,25.0,23.21,30.06,36.21,35.71,21.43,32.78,40.48,38.28,41.5,38.73,26.19,20.83,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-26,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,30.06,36.21,35.71,21.43,32.78,40.48,38.28,41.5,38.73,26.19,20.83,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-27,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,30.06,36.21,35.71,21.43,32.78,40.48,38.28,41.5,38.73,26.19,20.83,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-28,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,30.06,36.21,35.71,21.43,32.78,40.48,38.28,41.5,38.73,26.19,20.83,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-29,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,30.06,36.21,35.71,21.43,32.78,40.48,38.28,41.5,38.73,26.19,20.83,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-30,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,30.06,36.21,35.71,21.43,32.78,40.48,38.28,41.5,38.73,26.19,20.83,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-05-31,25.6,27.38,54.76,55.79,36.9,36.9,25.0,23.21,30.06,36.21,33.93,21.43,32.78,40.48,38.28,39.12,38.1,26.19,20.83,46.62,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,20.24,28.57,21.43,25.6,20.83
2022-06-01,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-02,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-03,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-04,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-05,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,34.64,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-06,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-07,25.6,27.38,54.76,55.78,36.9,36.9,25.0,23.21,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,29.76,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-08,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-09,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-10,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.06,32.14,33.93,21.43,32.78,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-11,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.06,32.14,33.93,21.43,28.02,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-12,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.06,32.14,33.93,21.43,28.02,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-13,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.06,32.14,33.93,21.43,28.02,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-14,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,28.02,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,27.98,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-15,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,28.02,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-16,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-17,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-18,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-19,25.6,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,27.38,23.81,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-20,26.19,27.38,54.76,55.78,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,30.36,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-21,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-22,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-23,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-24,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-25,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-26,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-27,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,26.19,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,33.04,18.45,28.57,21.43,23.81,20.83
2022-06-28,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,30.95,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,22.62,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-06-29,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,27.38,32.14,33.93,21.43,25.6,40.48,38.28,39.12,35.71,22.62,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-06-30,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,27.08,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-01,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,20.83,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-02,26.19,27.38,54.76,50.3,36.9,36.9,25.0,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-03,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,41.91,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-04,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-05,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.17,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-06,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.16,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-07,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.16,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
2022-07-08,26.19,27.38,54.76,50.3,36.9,36.9,28.57,21.43,27.38,32.14,33.93,21.43,25.6,35.12,38.28,39.12,35.71,22.62,29.17,44.5,25.0,18.45,37.29,29.17,33.88,22.62,29.17,23.21,28.57,26.19,39.16,19.05,23.51,26.19,19.05,27.98,25.6,26.79,32.96,23.21,32.74,18.45,28.57,21.43,23.81,20.83
